episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
4194,0.0,1,10.58959316884146,high,robot-only
4195,0.5,1,11.80732829379086,low,human-only
4196,0.5,0,9.845343565352849,high,robot-only
4197,0.0,2,9.474043797126539,low,human-only
4198,0.5,0,11.35185370618075,low,collaborative
4199,0.5,0,8.348601827515196,high,robot-only
4200,1.0,1,7.696152917180223,high,human-only
4201,1.0,1,13.239350281228344,low,robot-only
4202,1.0,0,11.479144913966431,low,collaborative
4203,0.5,0,10.617660352505226,high,human-only
4204,1.0,1,11.017093102786571,low,human-only
4205,1.0,1,13.340932420104725,medium,collaborative
4206,1.0,0,12.65106765649261,medium,robot-only
4207,1.0,2,7.699681960591379,medium,robot-only
4208,1.0,2,12.103945439545246,high,collaborative
4209,0.5,0,10.964649467844666,low,human-only
4210,0.0,2,9.96717694145533,low,human-only
4211,0.5,1,15.487472418174718,low,human-only
4212,0.0,1,8.705051096995746,high,robot-only
4213,0.5,0,9.100469761496536,high,collaborative
4214,0.5,1,12.472472609438302,low,human-only
4215,0.5,0,7.7300146461279695,high,robot-only
4216,0.5,1,10.062347609601707,medium,human-only
4217,1.0,2,10.833922442611215,high,collaborative
4218,1.0,1,7.605324305083082,low,robot-only
4219,1.0,1,13.07231477855214,low,robot-only
4220,0.0,2,9.22844152286856,high,robot-only
4221,0.5,2,11.642028939965584,high,robot-only
4222,0.5,1,10.842594105703467,low,collaborative
4223,1.0,1,15.051569240355278,medium,human-only
4224,0.5,0,10.561165719912934,medium,collaborative
4225,0.5,1,11.02834209491814,high,human-only
4226,1.0,1,6.652026742276205,high,collaborative
4227,1.0,0,13.79809143492497,high,robot-only
4228,0.5,1,10.985805523480412,high,robot-only
4229,0.5,1,12.186038425289304,high,robot-only
4230,0.5,2,11.383465422077258,high,human-only
4231,1.0,1,7.054461091452744,high,robot-only
4232,0.5,1,6.35812055564738,high,human-only
4233,1.0,2,11.138588121929587,low,human-only
4234,0.5,0,8.663351668561345,high,collaborative
4235,0.5,1,7.612058588276929,low,collaborative
4236,0.0,1,8.767955659958995,low,robot-only
4237,0.0,0,11.187146286693281,medium,human-only
4238,1.0,0,12.431711170338263,high,human-only
4239,0.5,0,7.257624859043643,high,collaborative
4240,0.5,1,8.998230919289274,medium,human-only
4241,0.5,2,7.489635658643664,medium,human-only
4242,0.5,2,9.035535549334883,low,robot-only
4243,0.0,0,10.548059262784664,high,robot-only
4244,0.5,0,7.8276389614974935,medium,human-only
4245,0.5,2,7.695500429108574,high,collaborative
4246,1.0,1,7.510576066658308,medium,human-only
4247,0.5,2,10.690832605365445,high,robot-only
4248,0.5,2,8.947652629027631,high,human-only
4249,0.0,0,8.313871177830494,medium,human-only
4250,0.5,2,9.539109377958658,high,robot-only
4251,1.0,2,15.440184090763783,high,robot-only
4252,0.0,0,8.74763689776591,low,robot-only
4253,1.0,1,15.569627425772776,medium,collaborative
4254,0.5,0,10.467790918760361,medium,collaborative
4255,1.0,0,9.7159818672341,medium,human-only
4256,0.5,1,13.114423499690936,medium,human-only
4257,0.0,1,13.654415999441184,low,human-only
4258,0.0,1,5.497187546244303,medium,human-only
4259,1.0,0,8.612519693258228,high,collaborative
4260,1.0,2,8.443298118111938,medium,collaborative
4261,0.5,1,9.137899087788757,medium,robot-only
4262,0.0,0,8.516767051442036,low,human-only
4263,0.0,1,13.79052665337693,medium,collaborative
4264,0.0,1,9.765180816748824,medium,collaborative
4265,0.0,2,8.211867726256365,high,human-only
4266,0.0,0,9.568061913300468,high,human-only
4267,1.0,1,10.86151809850725,medium,human-only
4268,0.5,2,12.807114178213268,low,robot-only
4269,0.0,2,5.202917207844866,low,human-only
4270,0.5,2,8.349710993687799,medium,human-only
4271,1.0,1,7.922499311750365,high,robot-only
4272,0.5,1,12.015677951264573,high,human-only
4273,0.5,2,10.640817504693688,medium,human-only
4274,0.0,2,10.804080744678643,low,collaborative
4275,1.0,1,9.891669555135067,medium,collaborative
4276,0.0,0,8.66812860068664,medium,human-only
4277,1.0,0,10.857048511793076,high,collaborative
4278,1.0,0,7.0293397744658135,high,robot-only
4279,1.0,1,9.625985768881229,medium,collaborative
4280,0.5,2,3.879720208980734,low,robot-only
4281,0.0,2,9.475642194071153,low,robot-only
4282,0.0,0,9.912428316912417,medium,collaborative
4283,0.0,2,10.099079982996207,medium,collaborative
4284,0.0,0,9.694184495709022,high,collaborative
4285,0.5,1,9.638985696915663,low,human-only
4286,1.0,1,10.03437221470279,low,human-only
4287,0.5,0,12.699573700491149,medium,collaborative
4288,0.0,1,11.695198828743282,medium,collaborative
4289,0.5,0,9.960394309745384,medium,robot-only
4290,0.5,2,13.459296064063716,low,robot-only
4291,0.5,0,9.092195680372907,low,collaborative
4292,0.0,0,9.189516050090809,medium,robot-only
4293,0.5,1,13.71040114423715,low,human-only
4294,0.0,0,8.178817584571746,low,collaborative
4295,0.5,1,13.765875719747614,low,robot-only
4296,0.5,1,9.313194049806622,medium,robot-only
4297,1.0,1,10.685491487744816,medium,collaborative
4298,1.0,2,6.206093557440253,medium,robot-only
4299,1.0,0,8.319558637200938,medium,collaborative
4300,0.0,1,10.162683569360372,medium,human-only
4301,0.5,1,7.460899243069016,low,collaborative
4302,1.0,2,8.604156542630317,medium,collaborative
4303,0.5,1,13.452282196350833,high,robot-only
4304,0.5,2,11.491862634811305,high,human-only
4305,1.0,2,9.591243431104164,high,collaborative
4306,0.0,2,11.95880853351662,medium,robot-only
4307,1.0,0,10.905337986762605,high,human-only
4308,1.0,1,9.967962252280335,high,robot-only
4309,0.5,2,11.925952127474982,low,human-only
4310,0.5,1,10.411110167170959,low,robot-only
4311,0.0,1,7.676630757103997,medium,human-only
4312,0.0,1,12.864709221207105,high,collaborative
4313,1.0,1,9.158751428605994,medium,robot-only
4314,0.5,1,9.797548362935018,medium,robot-only
4315,1.0,0,9.482768505604357,medium,robot-only
4316,1.0,0,14.630343623422245,high,human-only
4317,0.5,1,7.556821655408866,high,human-only
4318,1.0,2,15.166362836540548,low,human-only
4319,0.5,2,8.261912708069872,medium,collaborative
4320,0.0,0,9.847658542744016,medium,human-only
4321,0.0,1,10.686697437112533,low,collaborative
4322,0.5,2,8.648555770706635,high,collaborative
4323,1.0,1,10.083786463115123,low,collaborative
4324,1.0,1,11.06893223849191,high,collaborative
4325,0.0,2,9.959307981608845,medium,robot-only
4326,0.5,2,11.62869632608473,low,collaborative
4327,0.0,0,10.478599980360382,medium,human-only
4328,1.0,1,11.80426411295963,medium,collaborative
4329,0.5,0,11.275808580931852,low,robot-only
4330,0.5,2,11.771213546161446,high,collaborative
4331,0.5,1,11.3855873438769,low,human-only
4332,1.0,1,8.219343477070467,low,robot-only
4333,0.0,2,12.71342341473066,high,collaborative
4334,0.0,1,13.192426576620544,high,human-only
4335,0.0,0,7.833427101804238,medium,collaborative
4336,0.0,0,7.869152037866189,high,human-only
4337,0.5,1,14.170365927592426,high,robot-only
4338,0.5,2,11.881581701148097,medium,human-only
4339,1.0,0,10.168104651736536,high,collaborative
4340,0.0,1,11.268684584885085,high,collaborative
4341,0.0,1,7.650406003057602,high,robot-only
4342,0.0,0,10.270409006809263,low,robot-only
4343,1.0,1,9.627900541100427,medium,human-only
4344,0.5,0,9.592558314643634,medium,robot-only
4345,0.0,2,10.827009636513257,high,collaborative
4346,0.0,1,10.641090608710135,high,robot-only
4347,0.0,2,5.926766969209827,low,human-only
4348,0.0,1,9.883714599038216,medium,robot-only
4349,1.0,0,9.460575187090049,medium,collaborative
4350,1.0,2,6.56727704789915,high,robot-only
4351,0.0,2,14.268901654452913,medium,robot-only
4352,0.0,2,9.96701750870003,low,collaborative
4353,0.5,1,7.733063349010774,low,collaborative
4354,0.5,1,10.93569237284804,low,robot-only
4355,1.0,1,10.696488231532324,medium,collaborative
4356,0.0,1,9.814245635914007,medium,human-only
4357,0.5,1,8.484394098674958,medium,robot-only
4358,1.0,1,13.293521727162947,low,human-only
4359,0.0,2,11.054861661098446,low,collaborative
4360,0.0,1,13.242151672601567,low,robot-only
4361,0.5,1,9.33435793039737,medium,robot-only
4362,1.0,0,13.265661639946211,high,collaborative
4363,0.0,2,11.045765913304695,medium,robot-only
4364,0.5,2,8.658857407287407,medium,collaborative
4365,1.0,1,10.699580007245817,high,collaborative
4366,1.0,1,13.662033937393572,low,robot-only
4367,0.5,2,7.848920793862575,low,human-only
4368,1.0,1,10.739815638454482,low,human-only
4369,0.5,2,11.88279703684026,high,collaborative
4370,0.5,1,7.436443690825987,low,human-only
4371,1.0,2,9.764424190184553,low,collaborative
4372,1.0,0,12.294408129848815,high,robot-only
4373,1.0,1,9.601001335044481,high,human-only
4374,0.5,0,10.070515350626213,medium,robot-only
4375,0.5,2,8.316291164407719,high,robot-only
4376,0.0,1,11.477405512297771,medium,robot-only
4377,0.5,0,7.1999646799375165,medium,robot-only
4378,1.0,2,9.103325864294177,low,human-only
4379,1.0,0,11.437363255039395,high,collaborative
4380,1.0,0,5.489379185076054,medium,robot-only
4381,0.5,0,5.718139033367357,high,collaborative
4382,0.5,1,7.280082356247601,high,collaborative
4383,1.0,0,8.12815333173323,high,robot-only
4384,1.0,2,12.261752992317284,high,human-only
4385,1.0,1,9.910009137627814,high,robot-only
4386,0.5,1,9.289570882233381,low,human-only
4387,1.0,1,8.436496313162934,medium,collaborative
4388,0.5,1,6.434827646023306,low,human-only
4389,0.5,1,10.145108907876592,low,human-only
4390,0.0,0,11.549469856036986,high,robot-only
4391,0.0,1,12.024544025975167,low,robot-only
4392,1.0,2,7.558626464380552,high,collaborative
4393,1.0,0,8.554399618831233,high,collaborative
4394,1.0,1,9.884017664454834,high,robot-only
4395,1.0,0,7.521064721979798,medium,robot-only
4396,0.5,1,9.834654295464574,medium,human-only
4397,0.0,1,8.386285610587512,medium,human-only
4398,1.0,2,8.647038058789393,medium,collaborative
4399,1.0,0,13.18319436681726,medium,collaborative
4400,0.0,0,10.46841858277368,medium,human-only
4401,0.5,1,6.1489615188352875,high,human-only
4402,0.5,2,9.282525099451961,high,robot-only
4403,0.5,2,10.79498061468591,low,collaborative
4404,0.5,0,7.884189094289097,low,human-only
4405,0.5,1,9.555095829421424,high,collaborative
4406,0.0,0,6.303350611911133,medium,human-only
4407,0.0,1,8.564939675461439,medium,robot-only
4408,0.0,1,6.701128585065218,high,collaborative
4409,0.0,2,13.432833518372632,medium,robot-only
4410,1.0,1,6.431379000537406,medium,collaborative
4411,0.5,1,9.606876210087387,low,robot-only
4412,0.5,1,10.954686778850869,low,robot-only
4413,1.0,0,7.07748151787397,low,collaborative
4414,0.5,0,10.872552468325235,high,collaborative
4415,0.5,1,9.675005932088636,low,collaborative
4416,0.0,1,10.745213328261872,low,robot-only
4417,0.0,2,12.896052009374174,medium,human-only
4418,1.0,1,6.8960714988522716,high,robot-only
4419,0.5,2,12.910049226402137,low,collaborative
4420,0.5,0,13.056757725368204,medium,human-only
4421,1.0,2,9.085665870208826,low,human-only
4422,0.5,1,10.974541653352905,medium,collaborative
4423,0.0,2,7.7633108116829295,high,robot-only
4424,0.0,2,11.938248083357717,high,collaborative
4425,0.0,2,7.2083000555156795,low,robot-only
4426,0.5,0,6.389977580798332,medium,collaborative
4427,0.5,1,9.768297294990393,medium,collaborative
4428,0.0,1,8.086972717174511,medium,collaborative
4429,1.0,1,6.717315076324603,high,human-only
4430,0.5,0,9.570513226825843,high,human-only
4431,0.0,1,10.053285905022578,medium,human-only
4432,0.5,0,5.4891452364412014,medium,robot-only
4433,1.0,1,10.889442957225478,low,robot-only
4434,1.0,2,8.211536016173941,medium,collaborative
4435,0.5,1,6.89986865025247,high,robot-only
4436,0.5,0,7.244183873608986,medium,collaborative
4437,0.0,1,9.705207481435952,low,human-only
4438,0.5,1,13.843971632238521,low,robot-only
4439,0.5,0,6.777173521295513,low,robot-only
4440,0.0,2,10.588335833876382,low,human-only
4441,0.0,0,8.416186121998305,low,human-only
4442,1.0,0,11.219005554537697,medium,human-only
4443,1.0,2,8.330607388758478,medium,robot-only
4444,0.0,1,10.49989930997253,medium,human-only
4445,0.0,1,7.54778930204983,medium,human-only
4446,1.0,2,13.055293828290996,high,collaborative
4447,0.5,2,9.459575883835972,low,collaborative
4448,1.0,2,9.711047527690138,medium,human-only
4449,1.0,1,10.1598492724954,high,human-only
4450,1.0,1,9.830390165691169,low,collaborative
4451,0.0,2,6.847435615566604,medium,human-only
4452,0.5,0,12.17024898555398,high,collaborative
4453,1.0,1,12.445502162688584,low,robot-only
4454,0.0,1,11.286846110697075,low,collaborative
4455,0.5,1,8.778493306330255,medium,collaborative
4456,0.5,2,9.995298255089178,high,robot-only
4457,0.5,0,12.149390521242136,low,robot-only
4458,0.5,1,8.929008445117208,high,robot-only
4459,0.0,0,9.870817588617257,medium,robot-only
4460,1.0,2,8.293806839208667,medium,robot-only
4461,0.5,2,10.094550424363964,medium,human-only
4462,0.5,0,11.642989211046713,medium,robot-only
4463,0.0,1,8.938096900380163,low,collaborative
4464,0.0,0,11.47519378142221,medium,collaborative
4465,0.5,1,5.287338376454111,medium,collaborative
4466,0.5,2,9.250679476754051,high,robot-only
4467,0.0,1,10.06961140803312,low,robot-only
4468,0.0,2,9.700723193871616,medium,robot-only
4469,1.0,1,12.83723454592095,low,robot-only
4470,0.0,1,7.395833939287316,low,robot-only
4471,0.0,1,11.050532085004065,medium,robot-only
4472,1.0,0,8.529771314404032,high,robot-only
4473,1.0,2,7.380230372964462,medium,human-only
4474,0.5,2,9.617504084464548,medium,human-only
4475,1.0,1,7.308259207628543,medium,human-only
4476,0.0,0,9.767876651751774,high,collaborative
4477,0.0,1,9.0556359903644,high,human-only
4478,1.0,1,11.740982467523498,low,human-only
4479,0.0,2,9.647909528656388,high,human-only
4480,1.0,2,7.715613457508167,low,collaborative
4481,0.0,0,10.382865781524115,high,collaborative
4482,0.0,1,9.391062425692148,medium,human-only
4483,0.0,0,9.226882556530786,high,human-only
4484,0.0,1,11.875584799141107,medium,robot-only
4485,0.0,0,8.4524438612829,low,collaborative
4486,0.0,2,11.148347597966946,high,human-only
4487,0.5,2,10.530399756822545,medium,collaborative
4488,0.5,2,9.528073161573683,medium,human-only
4489,0.5,2,8.36790770221787,low,collaborative
4490,1.0,2,9.467385657383014,low,collaborative
4491,1.0,2,12.549039238821216,high,human-only
4492,0.0,2,11.116602887675892,high,robot-only
4493,1.0,1,8.647981966388208,low,human-only
4494,0.5,2,10.457164282696121,high,human-only
4495,1.0,2,5.883037360210339,medium,collaborative
4496,1.0,1,8.239788818205247,low,collaborative
4497,0.5,1,11.398025909761303,low,human-only
4498,0.5,1,11.120863793863814,high,human-only
4499,0.5,0,8.085805302471288,low,robot-only
4500,1.0,0,10.017115898038284,high,human-only
4501,1.0,1,9.976950577348267,medium,robot-only
4502,1.0,0,14.239924536436089,low,robot-only
4503,0.5,1,6.548587061106432,high,collaborative
4504,0.0,2,12.986712050965554,medium,human-only
4505,0.5,0,12.15984475252683,low,robot-only
4506,0.0,1,10.512334311160147,low,robot-only
4507,0.0,1,9.933287593658488,medium,collaborative
4508,0.0,1,4.5748748060516755,medium,human-only
4509,1.0,0,12.112716426139276,high,robot-only
4510,1.0,1,7.658599267125412,low,robot-only
4511,0.0,2,13.089125439771369,low,robot-only
4512,1.0,2,11.846789425384324,medium,human-only
4513,0.0,0,8.128767278387675,medium,collaborative
4514,0.0,0,7.102718986885351,low,collaborative
4515,0.0,1,10.464921102909042,low,human-only
4516,0.0,2,9.411262520559118,low,collaborative
4517,0.0,1,13.712450201759943,high,human-only
4518,1.0,0,10.150584157374613,low,collaborative
4519,0.0,1,9.08386330903461,low,collaborative
4520,1.0,2,9.608200489029889,medium,robot-only
4521,0.5,2,12.06388269100173,medium,collaborative
4522,0.0,2,11.718128256642975,high,robot-only
4523,0.5,0,9.418200468480247,low,robot-only
4524,1.0,1,9.96440744483542,low,collaborative
4525,1.0,0,9.908479165214697,high,collaborative
4526,0.0,0,8.524142142369382,low,human-only
4527,0.0,0,10.949428076572264,low,robot-only
4528,0.5,1,11.29724740732136,medium,human-only
4529,0.5,2,11.43301644599468,medium,collaborative
4530,0.0,0,7.993965772231206,low,collaborative
4531,0.5,0,7.570469037684438,medium,collaborative
4532,0.0,0,8.618255287492246,medium,robot-only
4533,0.5,2,8.530715191203324,low,human-only
4534,1.0,1,10.528966713458388,low,human-only
4535,0.5,2,14.45949529080915,medium,collaborative
4536,0.0,1,10.704741423621929,high,collaborative
4537,0.0,2,11.50783175878377,high,collaborative
4538,1.0,0,10.193514093072242,low,human-only
4539,0.5,1,6.964934919161528,low,robot-only
4540,0.0,2,8.643414942691269,high,robot-only
4541,0.0,2,11.10582519310912,medium,human-only
4542,1.0,0,10.466878421425509,medium,collaborative
4543,0.0,1,11.476988324780924,high,collaborative
4544,1.0,2,11.68375065517564,low,robot-only
4545,0.5,2,9.510578682683335,high,collaborative
4546,0.5,0,6.853387468291231,medium,robot-only
4547,0.5,2,8.221581949486742,low,collaborative
4548,0.0,1,9.26083926396957,high,human-only
4549,0.0,1,7.856076951779973,low,human-only
4550,0.5,0,13.198108169290535,low,human-only
4551,0.0,1,10.815589617529458,medium,collaborative
4552,0.0,1,10.10021707445407,medium,collaborative
4553,1.0,0,12.938948945737138,high,human-only
4554,0.0,1,12.407502231496972,medium,robot-only
4555,1.0,2,12.245711509373944,low,human-only
4556,1.0,1,8.97812611271156,low,collaborative
4557,0.5,2,12.920598291351146,low,human-only
4558,1.0,1,10.229325163871176,high,human-only
4559,0.0,1,11.152514197572136,low,collaborative
4560,0.5,0,12.197749258969857,low,robot-only
4561,1.0,2,8.408609747534992,medium,robot-only
4562,0.0,2,9.19175368433138,low,robot-only
4563,1.0,2,10.31829188617399,low,human-only
4564,0.0,1,8.920526622174252,medium,collaborative
4565,0.0,1,7.87386910915185,low,human-only
4566,1.0,0,9.585117289455143,medium,collaborative
4567,0.5,2,10.968538442939792,medium,collaborative
4568,0.0,1,10.2162831769138,high,robot-only
4569,0.0,1,9.863692923262809,high,collaborative
4570,0.0,0,10.680202790360031,medium,collaborative
4571,0.5,1,8.68432571357373,medium,robot-only
4572,0.0,1,12.39268663344552,low,collaborative
4573,0.0,2,13.053946327054735,medium,collaborative
4574,0.5,0,6.298464098778432,medium,collaborative
4575,0.0,2,10.052915473868765,low,collaborative
4576,0.5,0,9.254675838223264,medium,collaborative
4577,0.0,0,9.82357687731159,medium,robot-only
4578,1.0,1,12.490518434672232,medium,robot-only
4579,0.0,0,7.912332130463593,medium,human-only
4580,1.0,1,9.8111735653116,medium,human-only
4581,1.0,0,11.07617657430505,medium,collaborative
4582,0.0,0,10.51136277387535,high,robot-only
4583,0.5,1,10.480169545169144,low,robot-only
4584,0.5,1,7.641550012497487,high,human-only
4585,0.5,0,11.68437733692601,medium,robot-only
4586,0.5,1,8.839864448038584,high,human-only
4587,1.0,0,11.472127361009544,high,human-only
4588,0.5,2,9.980145192169408,medium,collaborative
4589,0.5,1,10.578174384630577,high,human-only
4590,0.5,0,8.297166863559903,medium,robot-only
4591,0.5,1,9.538803131111232,medium,human-only
4592,0.5,0,7.7312426923991975,high,collaborative
4593,0.0,2,8.232080806454768,high,collaborative
4594,0.0,1,13.833562478456178,low,collaborative
4595,0.0,1,9.225189151944052,high,human-only
4596,0.0,1,14.277742918816035,high,collaborative
4597,0.5,1,12.608112667705347,low,robot-only
4598,1.0,2,11.440027326061033,medium,robot-only
4599,0.5,2,9.941103773939547,medium,human-only
4600,1.0,2,12.243224287384795,medium,collaborative
4601,1.0,0,10.3414930991629,medium,human-only
4602,1.0,2,8.136194251198797,medium,human-only
4603,1.0,2,10.83498715620562,medium,collaborative
4604,0.5,0,11.47806998422407,low,human-only
4605,1.0,0,11.02573354685554,high,collaborative
4606,1.0,2,9.712999705460533,low,human-only
4607,0.5,0,6.007488408693998,low,robot-only
4608,0.5,0,10.719945982455446,low,collaborative
4609,1.0,1,11.243932485448346,high,robot-only
4610,1.0,1,14.22234159314917,medium,collaborative
4611,0.5,0,10.868337094648023,low,collaborative
4612,1.0,2,9.069833707908913,low,collaborative
4613,0.5,0,10.65033450152436,medium,collaborative
4614,0.5,2,11.646256839702058,medium,collaborative
4615,1.0,2,9.957328018248928,high,collaborative
4616,1.0,1,10.07158789916164,medium,human-only
4617,0.5,0,11.999544916701065,medium,human-only
4618,1.0,0,11.563480362258025,high,robot-only
4619,0.0,0,12.27336676764911,high,collaborative
4620,0.5,0,9.916439181005444,medium,human-only
4621,0.0,1,10.68354434532702,medium,collaborative
4622,0.5,0,9.633349121485052,low,robot-only
4623,0.5,0,6.917964475851486,medium,collaborative
4624,0.0,1,9.60855571795875,low,robot-only
4625,0.0,0,10.05390089506961,low,robot-only
4626,0.5,1,12.220055600943526,medium,human-only
4627,0.5,2,9.047038088889472,medium,collaborative
4628,0.5,0,9.879826929253015,high,robot-only
4629,0.5,2,10.512271343154925,high,collaborative
4630,0.5,2,12.090110014208195,low,collaborative
4631,0.0,2,8.603533830501226,high,collaborative
4632,0.0,0,9.022478788540068,medium,collaborative
4633,0.5,2,9.138134308939883,medium,collaborative
4634,1.0,2,12.125120365210488,medium,collaborative
4635,0.5,1,7.373029485483055,high,collaborative
4636,0.5,0,6.344529336918242,high,collaborative
4637,0.5,0,10.594442986809122,low,collaborative
4638,0.5,1,9.377472949574889,high,robot-only
4639,0.0,2,9.59803597593211,medium,collaborative
4640,0.5,0,10.113173337826305,medium,collaborative
4641,1.0,0,11.39098029927702,medium,human-only
4642,0.0,1,9.383676984456724,low,collaborative
4643,0.0,0,7.719731216012032,medium,robot-only
4644,1.0,2,10.144066990265788,low,human-only
4645,0.5,0,11.415516047770163,medium,collaborative
4646,1.0,2,12.235672760760167,low,human-only
4647,1.0,2,9.871775985481602,medium,human-only
4648,1.0,1,6.919067677089766,high,collaborative
4649,0.0,1,9.574790428335136,high,collaborative
4650,0.0,2,8.313353108062843,high,robot-only
4651,0.5,0,7.659814506295315,medium,collaborative
4652,0.5,1,10.861342479630252,low,robot-only
4653,0.5,1,12.2176873399387,medium,collaborative
4654,0.5,1,8.811185724110114,low,human-only
4655,1.0,2,10.235472087248422,medium,collaborative
4656,0.0,1,9.178628052884141,high,human-only
4657,1.0,0,8.004690289918708,high,collaborative
4658,0.0,2,13.42807615940987,low,human-only
4659,0.5,0,10.554884250332474,low,robot-only
4660,1.0,1,5.904883843229914,medium,collaborative
4661,0.5,0,11.133414084933037,low,human-only
4662,1.0,1,8.058912879049137,medium,human-only
4663,0.0,1,8.12126838278235,low,robot-only
4664,0.5,2,10.795759617174475,low,robot-only
4665,1.0,1,10.622208546842433,medium,collaborative
4666,0.0,2,8.31921636952837,medium,collaborative
4667,0.5,1,9.983121509121792,low,human-only
4668,0.5,0,11.353286458135319,high,human-only
4669,1.0,0,7.665490914548746,high,human-only
4670,0.5,1,11.98254080379199,low,robot-only
4671,1.0,2,10.887288254106847,low,robot-only
4672,0.0,0,7.506922427359067,low,human-only
4673,1.0,2,9.48582787248975,low,robot-only
4674,0.0,0,10.280406611347095,medium,robot-only
4675,0.5,2,12.915316970119276,low,robot-only
4676,0.0,0,10.15886831858606,low,collaborative
4677,1.0,1,10.68972371013415,high,robot-only
4678,1.0,2,11.164654918789973,medium,collaborative
4679,0.0,1,8.017000668098131,high,human-only
4680,0.5,2,12.166218063835062,high,collaborative
4681,0.0,0,12.64624483463055,high,collaborative
4682,0.5,1,11.101135454051349,low,collaborative
4683,0.0,1,9.704520219797057,medium,robot-only
4684,0.5,0,8.946346413248655,low,human-only
4685,0.5,1,10.33681086381448,medium,robot-only
4686,0.5,1,8.729031601265365,medium,robot-only
4687,0.5,1,10.34120785758355,high,collaborative
4688,0.5,0,10.478017620141438,medium,robot-only
4689,0.5,1,11.116221161411548,high,human-only
4690,0.5,0,11.287670075237342,medium,collaborative
4691,1.0,0,6.442747884109384,high,collaborative
4692,1.0,2,11.217103929944841,high,human-only
4693,1.0,1,8.926151043434901,medium,human-only
4694,0.0,1,6.5972258243828925,high,collaborative
4695,1.0,2,11.703411430331194,high,robot-only
4696,0.5,1,12.289332937931707,low,human-only
4697,0.0,1,10.601882799067562,low,collaborative
4698,1.0,2,7.045379506817686,high,human-only
4699,0.0,0,5.768285014512954,low,collaborative
4700,0.0,0,7.123931208097145,low,robot-only
4701,1.0,0,8.062292009877133,medium,collaborative
4702,1.0,2,8.145967310039786,high,robot-only
4703,1.0,0,12.841526820278432,medium,human-only
4704,0.0,2,10.903730609051578,low,human-only
4705,0.5,2,14.186624328918565,low,human-only
4706,0.5,1,15.965077261776084,low,human-only
4707,0.5,0,12.806080367066535,low,robot-only
4708,0.5,1,9.826644379275704,low,robot-only
4709,1.0,0,10.959036187820082,high,collaborative
4710,0.5,1,8.178863927817202,medium,collaborative
4711,0.5,1,10.926507032948798,medium,robot-only
4712,1.0,0,12.495743924313443,medium,human-only
4713,0.0,2,7.916121817985228,low,collaborative
4714,0.0,1,10.656530242362237,medium,human-only
4715,0.0,1,8.38835856550959,medium,collaborative
4716,0.0,1,9.28827656084488,low,collaborative
4717,0.5,1,9.93963297473894,high,human-only
4718,1.0,1,12.439880330894974,high,robot-only
4719,0.0,2,12.33145240240502,high,collaborative
4720,0.0,0,10.065846219389178,medium,collaborative
4721,0.0,2,8.268633072469589,low,human-only
4722,1.0,2,8.163373066149912,medium,collaborative
4723,0.5,1,13.069705844243586,high,human-only
4724,1.0,2,8.981068677033273,high,robot-only
4725,0.5,1,10.629532859774637,high,collaborative
4726,1.0,1,9.985425668704302,high,collaborative
4727,0.0,0,9.220510773803431,medium,collaborative
4728,0.5,0,4.917993486005569,medium,human-only
4729,1.0,2,4.322915760208403,low,human-only
4730,0.5,0,14.021382271359364,medium,robot-only
4731,1.0,2,9.358451667809392,high,robot-only
4732,1.0,0,10.796754523358928,medium,human-only
4733,0.5,1,11.996575361567372,medium,human-only
4734,1.0,1,10.129000746095551,high,collaborative
4735,0.0,1,9.388127195453455,medium,robot-only
4736,0.0,2,12.201717190991538,medium,robot-only
4737,0.0,2,8.220815743367863,low,robot-only
4738,1.0,0,13.12767578259153,low,human-only
4739,1.0,1,11.208742756166577,medium,human-only
4740,1.0,1,12.510654761321483,low,robot-only
4741,1.0,1,7.354421573984123,medium,human-only
4742,0.0,1,8.120447125356783,low,collaborative
4743,0.5,1,10.919174724704305,low,robot-only
4744,0.0,1,11.449791557283902,medium,human-only
4745,0.0,0,9.72708720278677,high,human-only
4746,0.5,1,9.927912092513056,low,collaborative
4747,1.0,0,7.62288030616183,low,human-only
4748,0.5,2,11.486688522888297,medium,human-only
4749,0.0,0,6.269638620547072,high,human-only
4750,0.5,1,4.7338748954954895,low,human-only
4751,0.5,0,9.345094014631222,high,collaborative
4752,1.0,1,10.95477052172011,medium,human-only
4753,0.0,0,8.230851407851416,medium,collaborative
4754,0.0,2,10.200933011104265,medium,collaborative
4755,0.0,2,12.18410005290035,medium,robot-only
4756,0.5,2,9.769887908094141,medium,human-only
4757,0.0,2,7.644092791348765,high,human-only
4758,0.0,0,9.572721291467742,low,robot-only
4759,0.0,1,14.168726664743371,low,collaborative
4760,1.0,2,14.460988935001216,medium,robot-only
4761,0.0,2,10.254796337849285,high,human-only
4762,0.5,2,9.665350327344989,medium,human-only
4763,1.0,1,6.885680782590242,low,robot-only
4764,0.0,2,9.30350067645934,medium,collaborative
4765,0.0,1,9.679786148590395,low,collaborative
4766,1.0,2,10.647799220518639,high,collaborative
4767,0.5,2,11.25321781400737,medium,collaborative
4768,1.0,2,12.600352868713225,high,collaborative
4769,0.0,0,7.4605795708192115,high,human-only
4770,1.0,1,9.44936004756117,high,human-only
4771,0.5,0,10.37930667405011,medium,collaborative
4772,0.0,1,12.323056074636826,high,collaborative
4773,0.0,1,12.282715503750548,low,robot-only
